
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]

left[0.300000011920929, -0.3499999940395355, -0.1700000017881393, -0.1700000017881393, 0.3499999940395355, 0.05000000074505806]
[0.2952284812927246, -0.3444332182407379, -0.1672961413860321, -0.1672961413860321, 0.3444332182407379, 0.0492047443985939]
[0.2904569506645203, -0.3388664424419403, -0.1645922660827637, -0.1645922660827637, 0.3388664424419403, 0.04840948805212975]
[0.2856854200363159, -0.3332996666431427, -0.1618884056806564, -0.1618884056806564, 0.3332996666431427, 0.04761423170566559]
[0.2809138894081116, -0.3277328908443451, -0.1591845452785492, -0.1591845452785492, 0.3277328908443451, 0.04681897535920143]
[0.2761423587799072, -0.3221661150455475, -0.156480684876442, -0.156480684876442, 0.3221661150455475, 0.04602371901273727]
[0.2713708281517029, -0.3165993392467499, -0.1537768095731735, -0.1537768095731735, 0.3165993392467499, 0.04522846266627312]
[0.2665992975234985, -0.3110325634479523, -0.1510729342699051, -0.1510729342699051, 0.3110325634479523, 0.04443320631980896]
[0.2618277668952942, -0.3054657876491547, -0.1483690589666367, -0.1483690589666367, 0.3054657876491547, 0.0436379499733448]
[0.2570562362670898, -0.2998990118503571, -0.1456651985645294, -0.1456651985645294, 0.2998990118503571, 0.04284269362688065]
[0.2522847056388855, -0.2943322360515594, -0.142961323261261, -0.142961323261261, 0.2943322360515594, 0.04204743728041649]
[0.2475131750106812, -0.2887654602527618, -0.1402574628591537, -0.1402574628591537, 0.2887654602527618, 0.04125218093395233]
[0.2427416443824768, -0.2831986844539642, -0.1375536024570465, -0.1375536024570465, 0.2831986844539642, 0.04045692458748817]
[0.2379701137542725, -0.2776319086551666, -0.1348497420549393, -0.1348497420549393, 0.2776319086551666, 0.03966166824102402]
[0.2331985831260681, -0.272065132856369, -0.132145881652832, -0.132145881652832, 0.272065132856369, 0.03886641561985016]
[0.2284270524978638, -0.2664983570575714, -0.1294420212507248, -0.1294420212507248, 0.2664983570575714, 0.0380711629986763]
[0.2236555218696594, -0.2609315812587738, -0.1267381608486176, -0.1267381608486176, 0.2609315812587738, 0.03727591037750244]
[0.2188839912414551, -0.2553648054599762, -0.1240342929959297, -0.1240342929959297, 0.2553648054599762, 0.03648065775632858]
[0.2141124606132507, -0.2497980147600174, -0.1213304251432419, -0.1213304251432419, 0.2497980147600174, 0.03568540513515472]
[0.2093409299850464, -0.2442312240600586, -0.118626557290554, -0.118626557290554, 0.2442312240600586, 0.03489015251398087]
[0.204569399356842, -0.2386644333600998, -0.1159226894378662, -0.1159226894378662, 0.2386644333600998, 0.03409489616751671]
[0.1997978687286377, -0.233097642660141, -0.1132188215851784, -0.1132188215851784, 0.233097642660141, 0.03329964354634285]
[0.1950263381004333, -0.2275308519601822, -0.1105149537324905, -0.1105149537324905, 0.2275308519601822, 0.03250438719987869]
[0.190254807472229, -0.2219640612602234, -0.1078110858798027, -0.1078110858798027, 0.2219640612602234, 0.03170913457870483]
[0.1854832768440247, -0.2163972705602646, -0.1051072180271149, -0.1051072180271149, 0.2163972705602646, 0.03091388009488583]
[0.1807117462158203, -0.2108304798603058, -0.102403350174427, -0.102403350174427, 0.2108304798603058, 0.03011862561106682]
[0.175940215587616, -0.205263689160347, -0.0996994823217392, -0.0996994823217392, 0.205263689160347, 0.02932337112724781]
[0.1711686849594116, -0.1996968984603882, -0.09699561446905136, -0.09699561446905136, 0.1996968984603882, 0.0285281166434288]
[0.1663971543312073, -0.1941301077604294, -0.09429174661636353, -0.09429174661636353, 0.1941301077604294, 0.02773286215960979]
[0.1616256237030029, -0.1885633170604706, -0.09158787876367569, -0.09158787876367569, 0.1885633170604706, 0.02693760767579079]
[0.1568540930747986, -0.1829965263605118, -0.08888401091098785, -0.08888401091098785, 0.1829965263605118, 0.02614235319197178]
[0.1520825624465942, -0.177429735660553, -0.08618014305830002, -0.08618014305830002, 0.177429735660553, 0.02534709870815277]
[0.1473110318183899, -0.1718629449605942, -0.08347627520561218, -0.08347627520561218, 0.1718629449605942, 0.02455184422433376]
[0.1425395011901855, -0.1662961542606354, -0.08077240735292435, -0.08077240735292435, 0.1662961542606354, 0.02375658974051476]
[0.1377679705619812, -0.1607293635606766, -0.07806853950023651, -0.07806853950023651, 0.1607293635606766, 0.02296133525669575]
[0.1329964399337769, -0.1551625728607178, -0.07536467164754868, -0.07536467164754868, 0.1551625728607178, 0.02216608077287674]
[0.1282249093055725, -0.149595782160759, -0.07266080379486084, -0.07266080379486084, 0.149595782160759, 0.02137082628905773]
[0.1234533786773682, -0.1440289914608002, -0.069956935942173, -0.069956935942173, 0.1440289914608002, 0.02057557180523872]
[0.1186818480491638, -0.1384622007608414, -0.06725306808948517, -0.06725306808948517, 0.1384622007608414, 0.01978031545877457]
[0.1139103174209595, -0.1328954100608826, -0.06454920023679733, -0.06454920023679733, 0.1328954100608826, 0.01898505911231041]
[0.1091387867927551, -0.1273286193609238, -0.0618453286588192, -0.0618453286588192, 0.1273286193609238, 0.0181898046284914]
[0.1043672561645508, -0.121761828660965, -0.05914145708084106, -0.05914145708084106, 0.121761828660965, 0.01739454828202724]
[0.09959572553634644, -0.1161950454115868, -0.05643758177757263, -0.05643758177757263, 0.1161950454115868, 0.01659929193556309]
[0.09959572553634644, -0.1161950379610062, -0.05643758177757263, -0.05643758177757263, 0.1161950379610062, 0.01659929193556309]
[0.09482419490814209, -0.1106282472610474, -0.0537337139248848, -0.0537337139248848, 0.1106282472610474, 0.01580403745174408]
[0.09005266427993774, -0.1050614565610886, -0.05102984607219696, -0.05102984607219696, 0.1050614565610886, 0.0150087820366025]
[0.0852811336517334, -0.09949466586112976, -0.04832597821950912, -0.04832597821950912, 0.09949466586112976, 0.01421352662146091]
[0.08050960302352905, -0.09392787516117096, -0.04562211036682129, -0.04562211036682129, 0.09392787516117096, 0.01341827120631933]
[0.07573807239532471, -0.08836108446121216, -0.04291824251413345, -0.04291824251413345, 0.08836108446121216, 0.01262301579117775]
[0.07096654176712036, -0.08279429376125336, -0.04021437466144562, -0.04021437466144562, 0.08279429376125336, 0.01182776037603617]
[0.06619501113891602, -0.07722751051187515, -0.03751050680875778, -0.03751050680875778, 0.07722751051187515, 0.01103250496089458]
[0.06142348051071167, -0.07166071981191635, -0.03480663895606995, -0.03480663895606995, 0.07166071981191635, 0.010237249545753]
[0.05665194988250732, -0.06609393656253815, -0.03210277110338211, -0.03210277110338211, 0.06609393656253815, 0.00944199413061142]
[0.05188041925430298, -0.06052714958786964, -0.02939890325069427, -0.02939890325069427, 0.06052714958786964, 0.008646738715469837]
[0.04710888862609863, -0.05496036261320114, -0.02669503539800644, -0.02669503539800644, 0.05496036261320114, 0.007851483300328255]
[0.04233735799789429, -0.04939357563853264, -0.0239911675453186, -0.0239911675453186, 0.04939357563853264, 0.007056227885186672]
[0.03756582736968994, -0.04382678866386414, -0.02128729969263077, -0.02128729969263077, 0.04382678866386414, 0.006260972004383802]
[0.0327942967414856, -0.03826000168919563, -0.01858343183994293, -0.01858343183994293, 0.03826000168919563, 0.00546571658924222]
[0.0280227642506361, -0.03269321471452713, -0.0158795639872551, -0.0158795639872551, 0.03269321471452713, 0.00467046070843935]
[0.02325123175978661, -0.02712642773985863, -0.01317569613456726, -0.01317569613456726, 0.02712642773985863, 0.003875205293297768]
[0.01847969926893711, -0.02155964076519012, -0.01047182828187943, -0.01047182828187943, 0.02155964076519012, 0.003079949645325541]
[0.01370816491544247, -0.01599285379052162, -0.007767959963530302, -0.007767959963530302, 0.01599285379052162, 0.002284693997353315]
[0.008936631493270397, -0.01042606681585312, -0.005064091645181179, -0.005064091645181179, 0.01042606681585312, 0.001489438349381089]
[0.004165103659033775, -0.004859287291765213, -0.002360226586461067, -0.002360226586461067, 0.004859287291765213, 0.0006941837491467595]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]

left[0.300000011920929, -0.3499999940395355, -0.1700000017881393, -0.1700000017881393, 0.3499999940395355, 0.05000000074505806]
[0.2952284812927246, -0.3444332182407379, -0.1672961264848709, -0.1672961264848709, 0.3444332182407379, 0.0492047443985939]
[0.2904569506645203, -0.3388664424419403, -0.1645922660827637, -0.1645922660827637, 0.3388664424419403, 0.04840948805212975]
[0.2856854200363159, -0.3332996666431427, -0.1618884056806564, -0.1618884056806564, 0.3332996666431427, 0.04761423170566559]
[0.2809138894081116, -0.3277328908443451, -0.1591845452785492, -0.1591845452785492, 0.3277328908443451, 0.04681897535920143]
[0.2761423587799072, -0.3221661150455475, -0.1564806699752808, -0.1564806699752808, 0.3221661150455475, 0.04602371901273727]
[0.2713708281517029, -0.3165993392467499, -0.1537768095731735, -0.1537768095731735, 0.3165993392467499, 0.04522846266627312]
[0.2665992975234985, -0.3110325634479523, -0.1510729491710663, -0.1510729491710663, 0.3110325634479523, 0.04443320631980896]
[0.2618277668952942, -0.3054657876491547, -0.1483690738677979, -0.1483690738677979, 0.3054657876491547, 0.0436379499733448]
[0.2570562362670898, -0.2998990118503571, -0.1456652134656906, -0.1456652134656906, 0.2998990118503571, 0.04284269362688065]
[0.2522847056388855, -0.2943322360515594, -0.1429613530635834, -0.1429613530635834, 0.2943322360515594, 0.04204743728041649]
[0.2475131750106812, -0.2887654602527618, -0.1402574926614761, -0.1402574926614761, 0.2887654602527618, 0.04125218093395233]
[0.2427416443824768, -0.2831986844539642, -0.1375536322593689, -0.1375536322593689, 0.2831986844539642, 0.04045692458748817]
[0.2379701137542725, -0.2776319086551666, -0.1348497569561005, -0.1348497569561005, 0.2776319086551666, 0.03966166824102402]
[0.2331985831260681, -0.272065132856369, -0.132145881652832, -0.132145881652832, 0.272065132856369, 0.03886641189455986]
[0.2284270524978638, -0.2664983570575714, -0.1294420063495636, -0.1294420063495636, 0.2664983570575714, 0.0380711555480957]
[0.2236555218696594, -0.2609315812587738, -0.1267381459474564, -0.1267381459474564, 0.2609315812587738, 0.03727589920163155]
[0.2188839912414551, -0.2553648054599762, -0.1240342780947685, -0.1240342780947685, 0.2553648054599762, 0.03648064285516739]
[0.2141124606132507, -0.2497980147600174, -0.1213304102420807, -0.1213304102420807, 0.2497980147600174, 0.03568539023399353]
[0.2093409299850464, -0.2442312240600586, -0.1186265423893929, -0.1186265423893929, 0.2442312240600586, 0.03489013761281967]
[0.204569399356842, -0.2386644333600998, -0.115922674536705, -0.115922674536705, 0.2386644333600998, 0.03409488126635551]
[0.1997978687286377, -0.233097642660141, -0.1132188066840172, -0.1132188066840172, 0.233097642660141, 0.03329962491989136]
[0.1950263381004333, -0.2275308519601822, -0.1105149388313293, -0.1105149388313293, 0.2275308519601822, 0.0325043722987175]
[0.190254807472229, -0.2219640612602234, -0.1078110709786415, -0.1078110709786415, 0.2219640612602234, 0.03170911595225334]
[0.1854832768440247, -0.2163972705602646, -0.1051072031259537, -0.1051072031259537, 0.2163972705602646, 0.03091386146843433]
[0.1807117462158203, -0.2108304798603058, -0.1024033352732658, -0.1024033352732658, 0.2108304798603058, 0.03011860698461533]
[0.175940215587616, -0.205263689160347, -0.099699467420578, -0.099699467420578, 0.205263689160347, 0.02932335250079632]
[0.1711686849594116, -0.1996968984603882, -0.09699559956789017, -0.09699559956789017, 0.1996968984603882, 0.02852809801697731]
[0.1663971543312073, -0.1941301077604294, -0.09429173171520233, -0.09429173171520233, 0.1941301077604294, 0.0277328435331583]
[0.1616256237030029, -0.1885633170604706, -0.0915878638625145, -0.0915878638625145, 0.1885633170604706, 0.02693758904933929]
[0.1568540930747986, -0.1829965263605118, -0.08888399600982666, -0.08888399600982666, 0.1829965263605118, 0.02614233456552029]
[0.1520825624465942, -0.177429735660553, -0.08618012815713882, -0.08618012815713882, 0.177429735660553, 0.02534708008170128]
[0.1473110318183899, -0.1718629449605942, -0.08347626030445099, -0.08347626030445099, 0.1718629449605942, 0.02455182559788227]
[0.1425395011901855, -0.1662961542606354, -0.08077239245176315, -0.08077239245176315, 0.1662961542606354, 0.02375657111406326]
[0.1425395011901855, -0.1662961542606354, -0.08077239245176315, -0.08077239245176315, 0.1662961542606354, 0.02375657111406326]
[0.1377679705619812, -0.1607293635606766, -0.07806852459907532, -0.07806852459907532, 0.1607293635606766, 0.02296131663024426]
[0.1329964399337769, -0.1551625728607178, -0.07536465674638748, -0.07536465674638748, 0.1551625728607178, 0.02216606214642525]
[0.1282249093055725, -0.149595782160759, -0.07266078889369965, -0.07266078889369965, 0.149595782160759, 0.02137080766260624]
[0.1234533786773682, -0.1440289914608002, -0.06995692104101181, -0.06995692104101181, 0.1440289914608002, 0.02057555317878723]
[0.1186818480491638, -0.1384622007608414, -0.06725305318832397, -0.06725305318832397, 0.1384622007608414, 0.01978029869496822]
[0.1139103174209595, -0.1328954100608826, -0.06454918533563614, -0.06454918533563614, 0.1328954100608826, 0.01898504421114922]
[0.1091387867927551, -0.1273286193609238, -0.0618453174829483, -0.0618453174829483, 0.1273286193609238, 0.01818978972733021]
[0.1043672561645508, -0.121761828660965, -0.05914144963026047, -0.05914144963026047, 0.121761828660965, 0.0173945352435112]
[0.09959572553634644, -0.1161950379610062, -0.05643758177757263, -0.05643758177757263, 0.1161950379610062, 0.01659928075969219]
[0.09482419490814209, -0.1106282472610474, -0.0537337139248848, -0.0537337139248848, 0.1106282472610474, 0.01580402627587318]
[0.09005266427993774, -0.1050614565610886, -0.05102984607219696, -0.05102984607219696, 0.1050614565610886, 0.01500877179205418]
[0.0852811336517334, -0.09949466586112976, -0.04832597821950912, -0.04832597821950912, 0.09949466586112976, 0.01421351730823517]
[0.08050960302352905, -0.09392787516117096, -0.04562211036682129, -0.04562211036682129, 0.09392787516117096, 0.01341826282441616]
[0.07573807239532471, -0.08836108446121216, -0.04291824251413345, -0.04291824251413345, 0.08836108446121216, 0.01262300740927458]
[0.07096654176712036, -0.08279429376125336, -0.04021437466144562, -0.04021437466144562, 0.08279429376125336, 0.011827751994133]
[0.06619501113891602, -0.07722750306129456, -0.03751050680875778, -0.03751050680875778, 0.07722750306129456, 0.01103249657899141]
[0.06142348051071167, -0.07166071236133575, -0.03480663895606995, -0.03480663895606995, 0.07166071236133575, 0.01023724116384983]
[0.05665194988250732, -0.06609392166137695, -0.03210277110338211, -0.03210277110338211, 0.06609392166137695, 0.009441986680030823]
[0.05188041552901268, -0.06052713468670845, -0.02939890325069427, -0.02939890325069427, 0.06052713468670845, 0.00864673126488924]
[0.04710888117551804, -0.05496034771203995, -0.02669503539800644, -0.02669503539800644, 0.05496034771203995, 0.007851476781070232]
[0.04233734682202339, -0.04939356073737144, -0.0239911675453186, -0.0239911675453186, 0.04939356073737144, 0.007056221831589937]
[0.03756581246852875, -0.04382677376270294, -0.02128729969263077, -0.02128729969263077, 0.04382677376270294, 0.006260966882109642]
[0.0327942818403244, -0.03825998678803444, -0.01858343183994293, -0.01858343183994293, 0.03825998678803444, 0.005465711932629347]
[0.02802274934947491, -0.03269319981336594, -0.01587956212460995, -0.01587956212460995, 0.03269319981336594, 0.004670456983149052]
[0.02325121685862541, -0.02712641283869743, -0.01317569334059954, -0.01317569334059954, 0.02712641283869743, 0.003875201568007469]
[0.01847968809306622, -0.02155963331460953, -0.01047182735055685, -0.01047182735055685, 0.02155963331460953, 0.003079947084188461]
[0.01370817422866821, -0.01599286869168282, -0.007767969742417336, -0.007767969742417336, 0.01599286869168282, 0.002284695394337177]
[0.008936643600463867, -0.01042608171701431, -0.005064100027084351, -0.005064100027084351, 0.01042608171701431, 0.001489440095610917]
[0.004165112040936947, -0.004859295208007097, -0.002360229846090078, -0.002360229846090078, 0.004859295208007097, 0.000694184796884656]
[0.004165092948824167, -0.004859272856265306, -0.00236021913588047, -0.00236021913588047, 0.004859272856265306, 0.0006941815954633057]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]

left[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.006446429993957281, -0.007520835381001234, -0.00365297612734139, -0.00365297612734139, 0.007520835381001234, 0.001074405154213309]
[0.01289286091923714, -0.01504167076200247, -0.007305952720344067, -0.007305952720344067, 0.01504167076200247, 0.002148810308426619]
[0.01933929137885571, -0.02256250567734241, -0.01095892861485481, -0.01095892861485481, 0.02256250567734241, 0.003223215229809284]
[0.02578572183847427, -0.03008333966135979, -0.01461190544068813, -0.01461190544068813, 0.03008333966135979, 0.004297620616853237]
[0.03223215416073799, -0.03760417550802231, -0.01826488226652145, -0.01826488226652145, 0.03760417550802231, 0.00537202600389719]
[0.03867858648300171, -0.04512501135468483, -0.02191785909235477, -0.02191785909235477, 0.04512501135468483, 0.006446431390941143]
[0.04512501880526543, -0.05264584720134735, -0.0255708359181881, -0.0255708359181881, 0.05264584720134735, 0.007520836312323809]
[0.05157145112752914, -0.06016668304800987, -0.02922381274402142, -0.02922381274402142, 0.06016668304800987, 0.008595241233706474]
[0.05801788344979286, -0.0676875188946724, -0.03287678956985474, -0.03287678956985474, 0.0676875188946724, 0.009669646620750427]
[0.06446431577205658, -0.07520835101604462, -0.03652976453304291, -0.03652976453304291, 0.07520835101604462, 0.01074405200779438]
[0.07091074436903, -0.08272918313741684, -0.04018273949623108, -0.04018273949623108, 0.08272918313741684, 0.01181845739483833]
[0.07735717296600342, -0.09025001525878906, -0.04383571445941925, -0.04383571445941925, 0.09025001525878906, 0.01289286278188229]
[0.08380360156297684, -0.09777084738016129, -0.04748868942260742, -0.04748868942260742, 0.09777084738016129, 0.01396726816892624]
[0.09025003015995026, -0.1052916795015335, -0.05114166438579559, -0.05114166438579559, 0.1052916795015335, 0.01504167355597019]
[0.09669646620750427, -0.1128125116229057, -0.05479463934898376, -0.05479463934898376, 0.1128125116229057, 0.01611607894301414]
[0.1031428948044777, -0.120333343744278, -0.05844761431217194, -0.05844761431217194, 0.120333343744278, 0.0171904843300581]
[0.1095893234014511, -0.1278541833162308, -0.06210058927536011, -0.06210058927536011, 0.1278541833162308, 0.01826488971710205]
[0.1160357594490051, -0.1353750228881836, -0.06575356423854828, -0.06575356423854828, 0.1353750228881836, 0.019339295104146]
[0.1224821880459785, -0.1428958624601364, -0.06940653920173645, -0.06940653920173645, 0.1428958624601364, 0.02041370049118996]
[0.128928616642952, -0.1504167020320892, -0.07305951416492462, -0.07305951416492462, 0.1504167020320892, 0.02148810587823391]
[0.135375052690506, -0.1579375416040421, -0.07671248912811279, -0.07671248912811279, 0.1579375416040421, 0.02256251126527786]
[0.14182148873806, -0.1654583811759949, -0.08036546409130096, -0.08036546409130096, 0.1654583811759949, 0.02363691665232182]
[0.148267924785614, -0.1729792207479477, -0.08401843905448914, -0.08401843905448914, 0.1729792207479477, 0.02471132203936577]
[0.154714360833168, -0.1805000603199005, -0.08767141401767731, -0.08767141401767731, 0.1805000603199005, 0.02578572742640972]
[0.161160796880722, -0.1880208998918533, -0.09132439643144608, -0.09132439643144608, 0.1880208998918533, 0.02686013281345367]
[0.1676072329282761, -0.1955417394638062, -0.09497737884521484, -0.09497737884521484, 0.1955417394638062, 0.02793453820049763]
[0.1740536689758301, -0.2030625641345978, -0.09863036125898361, -0.09863036125898361, 0.2030625641345978, 0.02900894358754158]
[0.1805001050233841, -0.2105834037065506, -0.1022833362221718, -0.1022833362221718, 0.2105834037065506, 0.03008334711194038]
[0.1869465410709381, -0.2181042432785034, -0.1059363186359406, -0.1059363186359406, 0.2181042432785034, 0.03115775249898434]
[0.1933929771184921, -0.2256250828504562, -0.1095893010497093, -0.1095893010497093, 0.2256250828504562, 0.03223215788602829]
[0.1998394131660461, -0.2331459075212479, -0.1132422834634781, -0.1132422834634781, 0.2331459075212479, 0.03330656141042709]
[0.2062858492136002, -0.2406667470932007, -0.1168952584266663, -0.1168952584266663, 0.2406667470932007, 0.0343809686601162]
[0.2127322852611542, -0.2481875866651535, -0.120548240840435, -0.120548240840435, 0.2481875866651535, 0.035455372184515]
[0.2127323001623154, -0.2481876015663147, -0.1205482482910156, -0.1205482482910156, 0.2481876015663147, 0.0354553759098053]
[0.2191787362098694, -0.2557084262371063, -0.1242012307047844, -0.1242012307047844, 0.2557084262371063, 0.0365297831594944]
[0.2256251722574234, -0.2632292509078979, -0.1278542131185532, -0.1278542131185532, 0.2632292509078979, 0.0376041866838932]
[0.232071578502655, -0.2707500755786896, -0.1315071731805801, -0.1315071731805801, 0.2707500755786896, 0.03867859020829201]
[0.2385179996490479, -0.2782709002494812, -0.1351601481437683, -0.1351601481437683, 0.2782709002494812, 0.03975299373269081]
[0.2449644207954407, -0.2857917547225952, -0.1388131231069565, -0.1388131231069565, 0.2857917547225952, 0.04082739725708961]
[0.2514108419418335, -0.2933125793933868, -0.1424660980701447, -0.1424660980701447, 0.2933125793933868, 0.04190180078148842]
[0.2578572630882263, -0.3008334040641785, -0.1461190730333328, -0.1461190730333328, 0.3008334040641785, 0.04297620430588722]
[0.2578572928905487, -0.3008334338665009, -0.146119087934494, -0.146119087934494, 0.3008334338665009, 0.04297620803117752]
[0.2643037140369415, -0.3083542585372925, -0.1497720628976822, -0.1497720628976822, 0.3083542585372925, 0.04405061528086662]
[0.2707501351833344, -0.3158751130104065, -0.1534250378608704, -0.1534250378608704, 0.3158751130104065, 0.04512501880526543]
[0.2771965563297272, -0.3233959376811981, -0.1570780277252197, -0.1570780277252197, 0.3233959376811981, 0.04619942605495453]
[0.2836429476737976, -0.3309167325496674, -0.1607309877872467, -0.1607309877872467, 0.3309167325496674, 0.04727382212877274]
[0.2900893688201904, -0.338437557220459, -0.1643839627504349, -0.1643839627504349, 0.338437557220459, 0.04834822565317154]
[0.2965357899665833, -0.345958411693573, -0.168036937713623, -0.168036937713623, 0.345958411693573, 0.04942262917757034]
[0.300000011920929, -0.3499999940395355, -0.1700000017881393, -0.1700000017881393, 0.3499999940395355, 0.05000000074505806]
